,Street_Address,City,Zipcode,Bed,Bath,Floor_Area(sq.ft),Price($),Estimated_mortgage/mo($),Elementary_School,Middle_school,High_School,Crime,Commute_By_Car(%),Restaurants,Groceries,Nightlife,Year_Built,lot_Size(sq.ft),Property_Tax_2020,Property_Assessment($)
452,1427 Dentwood Dr,San Jose,95118,4,3.0,2030.0,1399000.0,5536.0,1.0,1.0,1.0,Lowest,96.0,89.0,16.0,9.0,1960,6337.0,15565.0,1060780.0
453,2415 Pebble Beach Dr,San Jose,95125,3,2.0,1270.0,1149888.0,4564.0,1.0,1.0,1.0,Lowest,94.0,37.0,5.0,6.0,1960,6294.0,11551.0,845902.0
454,4882 Miramar Ave,San Jose,95129,3,2.0,1188.0,1299000.0,5146.0,1.0,1.0,1.0,Lowest,96.0,113.0,14.0,12.0,1956,5514.0,5774.0,351298.0
455,5380 Cedar Grove Cir,San Jose,95123,3,2.0,1155.0,989000.0,3936.0,,1.0,1.0,Low,95.0,55.0,11.0,4.0,1977,4469.0,10136.0,698166.0
456,3981 Freed Ave,San Jose,95117,4,2.0,1769.0,1599000.0,6316.0,1.0,1.0,1.0,Lowest,96.0,112.0,16.0,12.0,1963,6690.0,3693.0,179101.0
457,1537 Goody Ln,San Jose,95131,3,3.0,1514.0,1188000.0,4746.0,1.0,1.0,1.0,Lowest,94.0,121.0,20.0,6.0,1987,2387.0,12840.0,930888.0
458,4961 Oyster Bay Dr,San Jose,95136,3,3.0,1597.0,1077999.0,4283.0,1.0,1.0,1.0,Lowest,96.0,112.0,16.0,8.0,1975,6547.0,5009.0,324051.0
459,6638 Crown Blvd,San Jose,95120,3,2.0,1932.0,1600000.0,6321.0,1.0,1.0,1.0,Lowest,96.0,11.0,1.0,,1973,8942.0,4037.0,240475.0
460,1464 Cresthaven Ln,San Jose,95118,3,2.0,1313.0,1095000.0,4480.0,1.0,1.0,1.0,Lowest,96.0,100.0,18.0,11.0,1987,4181.0,9683.0,666067.0
461,5777 Coralwood Way,San Jose,95123,3,2.0,1353.0,1125000.0,4466.0,1.0,1.0,1.0,Lowest,95.0,83.0,12.0,3.0,1974,6133.0,10497.0,788621.0
462,3942 Lux Ct,San Jose,95136,4,2.0,1557.0,1199000.0,4755.0,1.0,1.0,1.0,Low,96.0,51.0,11.0,5.0,1968,6721.0,3876.0,219728.0
463,6264 Dunn Ave,San Jose,95123,3,2.0,1668.0,1299900.0,5149.0,,1.0,1.0,Lowest,95.0,21.0,1.0,,1966,6324.0,12514.0,840683.0
464,4710 London Dr,Campbell,95008,3,1.0,1285.0,1350000.0,5344.0,1.0,1.0,1.0,Lowest,96.0,20.0,4.0,2.0,1963,6281.0,5697.0,318664.0
465,1735 Aprilsong Ct,San Jose,95131,4,3.0,2124.0,1558000.0,6157.0,1.0,1.0,1.0,Lowest,94.0,100.0,17.0,6.0,1974,6224.0,11951.0,847568.0
466,5798 Cannes Pl,San Jose,95138,4,3.0,2695.0,2099000.0,8418.0,1.0,1.0,1.0,Lowest,98.0,1.0,1.0,,1998,7322.0,10468.0,679455.0
467,6982 El Marcero Ct,San Jose,95119,4,2.0,1468.0,1088000.0,4322.0,1.0,1.0,1.0,Lowest,98.0,21.0,2.0,3.0,1970,6011.0,11279.0,787662.0
468,5299 Garrison Cir,San Jose,95123,3,2.0,1207.0,949000.0,3779.0,1.0,1.0,1.0,Low,95.0,51.0,8.0,5.0,1977,6721.0,10747.0,741000.0
469,1798 Oakwood Ave,San Jose,95124,3,2.0,1500.0,1398888.0,5536.0,1.0,1.0,1.0,Lowest,98.0,71.0,14.0,5.0,1957,9461.0,14026.0,1057000.0
470,479 N 8th St,San Jose,95112,2,1.0,1188.0,988000.0,3932.0,1.0,1.0,1.0,Moderate,82.0,318.0,42.0,110.0,1924,6233.0,11652.0,888000.0
471,4045 Ribbon Dr,San Jose,95130,3,3.0,1487.0,1548000.0,6117.0,1.0,1.0,1.0,Lowest,96.0,105.0,22.0,13.0,1958,6429.0,19278.0,1425201.0
472,648 Kiowa Cir,San Jose,95123,4,2.0,1503.0,1169950.0,4642.0,1.0,1.0,1.0,Low,95.0,47.0,6.0,,1967,6499.0,5415.0,328212.0
473,2919 Custer Dr,San Jose,95124,3,2.0,1136.0,1248000.0,4947.0,1.0,1.0,1.0,Lowest,98.0,86.0,15.0,8.0,1954,6242.0,12323.0,920066.0
474,2093 Ellen Ave,San Jose,95125,4,2.0,1747.0,1895000.0,7472.0,1.0,1.0,1.0,Lowest,94.0,41.0,7.0,10.0,1951,6995.0,13754.0,1075477.0
475,4443 Heppner Ln,San Jose,95136,4,3.0,2000.0,1499999.0,5930.0,1.0,1.0,1.0,Lowest,96.0,75.0,15.0,6.0,1970,6930.0,10006.0,741028.0
476,3066 Manda Dr,San Jose,95124,3,1.0,1060.0,998000.0,3970.0,1.0,1.0,1.0,Lowest,98.0,87.0,17.0,6.0,1954,5235.0,4104.0,218570.0
477,6579 San Anselmo Way,San Jose,95119,4,3.0,2124.0,1298888.0,5178.0,1.0,1.0,1.0,Lowest,98.0,30.0,2.0,3.0,1972,6346.0,10551.0,725711.0
478,5085 Derek Dr,San Jose,95136,2,1.0,900.0,868000.0,3463.0,1.0,1.0,1.0,Lowest,96.0,51.0,10.0,3.0,1971,7339.0,9619.0,652641.0
479,1313 Glen Eyrie Ave,San Jose,95125,5,4.0,3434.0,2795000.0,10984.0,1.0,1.0,1.0,Lowest,94.0,100.0,22.0,14.0,2008,0.26,22188.0,1787824.0
480,357 Hull Ave,San Jose,95125,4,3.0,2306.0,2095000.0,8252.0,1.0,1.0,1.0,Low,94.0,212.0,42.0,70.0,2021,5414.0,11560.0,880000.0
481,3464 Meadowlands Ln,San Jose,95135,4,3.0,3083.0,2050000.0,8076.0,1.0,1.0,,Lowest,99.0,,,,1996,0.3,11976.0,824553.0
482,1315 Teresita Dr,San Jose,95129,3,2.0,1500.0,1799000.0,7097.0,1.0,1.0,1.0,Lowest,96.0,92.0,16.0,11.0,1959,6311.0,21040.0,1558519.0
483,3619 Wodzienski Dr,San Jose,95148,3,3.0,1864.0,1499000.0,5926.0,1.0,1.0,1.0,Lowest,97.0,15.0,6.0,,2000,4090.0,12025.0,808310.0
484,3345 Flintmont Dr,San Jose,95148,4,3.0,1774.0,1088000.0,4322.0,,,1.0,Lowest,97.0,6.0,1.0,,1981,6189.0,4940.0,290507.0
485,668 Continental Dr,San Jose,95111,3,2.0,1137.0,898888.0,3584.0,1.0,2.0,1.0,High,94.0,34.0,6.0,4.0,1958,5000.0,9360.0,637264.0
486,639 Shawnee Ln,San Jose,95123,5,3.0,2165.0,1299000.0,5146.0,1.0,2.0,1.0,Lowest,95.0,56.0,7.0,,1966,6046.0,2670.0,106139.0
487,3023 Moonstar Ct,San Jose,95148,5,3.0,1960.0,1099888.0,4369.0,1.0,1.0,1.0,Lowest,97.0,59.0,6.0,1.0,1975,5928.0,5448.0,307567.0
488,4340 Camden Ave,San Jose,95124,3,2.0,1240.0,1250000.0,4954.0,1.0,1.0,1.0,Lowest,98.0,66.0,15.0,6.0,1963,6303.0,12690.0,901125.0
489,4129 Cranford Cir,San Jose,95124,5,3.0,2561.0,2100000.0,8273.0,1.0,1.0,2.0,Lowest,98.0,69.0,16.0,5.0,1977,6059.0,11246.0,822129.0
490,6599 Little Falls Dr,San Jose,95120,4,3.0,2602.0,2495000.0,9814.0,1.0,1.0,1.0,Lowest,96.0,7.0,1.0,,1965,0.29,11581.0,876316.0
491,4809 Rue Lyon Ct,San Jose,95136,3,2.0,1446.0,1325000.0,5247.0,1.0,1.0,1.0,Lowest,96.0,65.0,12.0,5.0,1973,7082.0,11035.0,719800.0
492,1478 Hervey Ln,San Jose,95125,4,6.0,2759.0,2459000.0,9674.0,1.0,1.0,1.0,Low,94.0,130.0,22.0,20.0,1959,0.31,29706.0,2405925.0
493,1627 Florida Ave,San Jose,95122,3,2.0,1121.0,699888.0,2807.0,1.0,2.0,1.0,Low,92.0,225.0,39.0,11.0,1959,5728.0,5074.0,283260.0
494,2558 Horace Ave,San Jose,95124,4,3.0,1760.0,1599000.0,6316.0,1.0,1.0,1.0,Lowest,98.0,160.0,25.0,31.0,1965,7013.0,2274.0,88365.0
495,1431 Melwood Dr,San Jose,95118,4,4.0,2339.0,1399000.0,5536.0,1.0,1.0,1.0,Lowest,96.0,94.0,16.0,9.0,1960,6041.0,13991.0,1003043.0
496,4865 Tampico Way,San Jose,95118,5,3.0,2318.0,1860000.0,7336.0,1.0,1.0,1.0,Lowest,96.0,98.0,16.0,10.0,1967,7779.0,2468.0,109800.0
497,1263 Michigan Ave,Alviso,95002,4,3.0,2435.0,1500000.0,5931.0,2.0,1.0,1.0,Lowest,94.0,29.0,1.0,5.0,2000,5270.0,10002.0,735036.0
498,5422 Copeland Ln,San Jose,95124,3,2.0,1342.0,1375000.0,5442.0,1.0,1.0,1.0,Lowest,98.0,30.0,8.0,3.0,1974,5545.0,10271.0,626040.0
499,1737 Creek Dr,San Jose,95125,3,2.0,1640.0,1450000.0,5734.0,1.0,1.0,1.0,Lowest,94.0,124.0,20.0,17.0,1950,5898.0,10041.0,750994.0
500,1571 Rebel Way,San Jose,95118,3,2.0,1730.0,1199000.0,4755.0,1.0,1.0,1.0,Lowest,96.0,54.0,11.0,4.0,1966,6782.0,14027.0,1007879.0
501,1223 Mirabeau Ln,San Jose,95132,4,3.0,2291.0,1388000.0,5493.0,1.0,1.0,1.0,Low,98.0,20.0,4.0,1.0,2001,3131.0,13435.0,972932.0
502,1851 Forest Ave,San Jose,95128,3,2.0,1622.0,1495000.0,5910.0,1.0,1.0,1.0,Low,94.0,155.0,35.0,39.0,1987,6000.0,13145.0,1023169.0
503,6006 Guadalupe Mines Rd,San Jose,95120,5,3.0,2700.0,1850000.0,7362.0,1.0,1.0,2.0,Lowest,96.0,17.0,2.0,3.0,1968,0.29,4382.0,207064.0
504,1825 Worthington Cir,Santa Clara,95050,4,3.0,2717.0,2190000.0,8719.0,1.0,1.0,1.0,Lowest,92.0,137.0,32.0,31.0,2014,3502.0,20804.0,1729757.0
505,4215 Wessex Dr,San Jose,95136,3,2.0,1320.0,948000.0,3775.0,1.0,1.0,1.0,Lowest,96.0,77.0,13.0,7.0,1977,5566.0,14295.0,1115000.0
506,4062 W Campbell Ave,Campbell,95008,3,2.0,1244.0,1199888.0,4759.0,1.0,1.0,1.0,Lowest,96.0,64.0,15.0,8.0,1962,6298.0,19160.0,1410781.0
507,827 Lewiston Dr,San Jose,95136,3,2.0,1688.0,1249000.0,4950.0,1.0,1.0,1.0,Lowest,96.0,43.0,10.0,4.0,1965,6634.0,11227.0,852867.0
508,362 Cloverdale Ln,San Jose,95130,3,3.0,1962.0,1585000.0,6262.0,1.0,1.0,1.0,Lowest,96.0,90.0,20.0,10.0,1953,10040.0,3681.0,101485.0
509,6402 Samar Dr,San Jose,95119,2,2.0,1076.0,988888.0,3935.0,1.0,1.0,1.0,Lowest,98.0,15.0,2.0,1.0,1970,6616.0,4812.0,280994.0
510,946 Marble Ct,San Jose,95120,4,2.0,1882.0,1599000.0,6370.0,1.0,1.0,1.0,Lowest,96.0,9.0,1.0,,1970,8964.0,16608.0,1273448.0
511,1713 Andover Ln,San Jose,95124,3,2.0,1480.0,1399000.0,5536.0,1.0,1.0,1.0,Lowest,98.0,60.0,13.0,6.0,1960,7204.0,16327.0,1189589.0
512,10311 Lochner Dr,San Jose,95127,4,2.0,1154.0,799900.0,3197.0,,,1.0,Low,93.0,63.0,14.0,2.0,1954,5327.0,7617.0,494517.0
513,633 Shadow Creek Dr,San Jose,95136,3,2.0,1200.0,339900.0,1402.0,1.0,1.0,1.0,Low,96.0,44.0,8.0,2.0,2020,10.6,71645.0,1442445.0
514,2519 Cherry Ave,San Jose,95125,5,3.0,2964.0,1698000.0,6703.0,1.0,1.0,1.0,Lowest,94.0,33.0,5.0,9.0,1963,7644.0,18461.0,1439633.0
515,52 Park Belmont Pl,San Jose,95136,4,3.0,2124.0,1120000.0,4447.0,1.0,1.0,1.0,Lowest,96.0,53.0,12.0,6.0,1978,6851.0,11582.0,767681.0
516,219 Avenida Espana,San Jose,95139,4,3.0,1774.0,1249800.0,4953.0,1.0,1.0,1.0,Lowest,95.0,21.0,2.0,3.0,1975,6133.0,9562.0,688558.0
517,5216 Leesa Ann Ct,San Jose,95124,4,3.0,2258.0,1550000.0,6259.0,1.0,1.0,1.0,Lowest,98.0,49.0,9.0,5.0,1976,4643.0,4683.0,262912.0
518,1688 Isabel Dr,San Jose,95125,5,3.0,2247.0,1650000.0,6516.0,1.0,1.0,1.0,Lowest,94.0,97.0,18.0,12.0,1957,8751.0,17788.0,1363862.0
519,33 Ayer Ave,San Jose,95110,4,3.0,2613.0,2190000.0,8623.0,1.0,1.0,1.0,Moderate,83.0,376.0,36.0,122.0,1930,7257.0,15016.0,1143577.0
520,373 Bangor Ave,San Jose,95123,4,3.0,2016.0,1250000.0,4954.0,,1.0,1.0,Lowest,95.0,80.0,13.0,3.0,1968,6459.0,12292.0,823352.0
521,672 S 14th St,San Jose,95112,3,2.0,1634.0,1299000.0,5146.0,1.0,1.0,1.0,Lowest,82.0,303.0,50.0,84.0,1925,6638.0,12653.0,980778.0
522,Whitethorne Dr,San Jose,95128,4,2.0,2148.0,1695000.0,6692.0,2.0,1.0,1.0,Lowest,94.0,157.0,29.0,26.0,1956,8097.0,,
523,6630 Ivy Ln,San Jose,95129,3,2.0,1188.0,1799888.0,7101.0,1.0,1.0,1.0,Lowest,96.0,52.0,8.0,3.0,1957,7701.0,25893.0,2040000.0
524,4930 Poston Dr,San Jose,95136,3,2.0,1313.0,999000.0,3974.0,1.0,1.0,1.0,Lowest,96.0,62.0,12.0,5.0,1973,6242.0,11546.0,813987.0
525,2630 Mabury Sq,San Jose,95133,3,3.0,1699.0,1049000.0,4330.0,1.0,1.0,1.0,Lowest,94.0,74.0,12.0,3.0,1979,4180.0,9654.0,671284.0
526,3476 Lapridge Ln,San Jose,95124,3,3.0,1632.0,1290000.0,5111.0,1.0,1.0,2.0,Low,98.0,80.0,17.0,10.0,1979,3036.0,17086.0,1305702.0
527,58 Willow St,San Jose,95110,2,1.0,1064.0,749000.0,2999.0,1.0,1.0,1.0,High,83.0,235.0,41.0,82.0,1900,5096.0,2189.0,41370.0
528,845 Seabury Dr,San Jose,95136,4,3.0,2039.0,1399888.0,5539.0,1.0,1.0,1.0,Lowest,96.0,88.0,15.0,8.0,1968,6085.0,14359.0,1122000.0
529,1841 Rochelle Dr,San Jose,95124,3,2.0,1300.0,1398000.0,5532.0,1.0,1.0,1.0,Low,98.0,95.0,13.0,9.0,1959,5702.0,13769.0,1035300.0
530,2150 Almaden Rd #53,San Jose,95125,2,2.0,972.0,249900.0,1050.0,1.0,1.0,1.0,Low,94.0,58.0,10.0,11.0,2020,,,
531,1876 Bird Ave,San Jose,95125,3,1.0,1161.0,979000.0,3896.0,1.0,1.0,1.0,Lowest,94.0,108.0,15.0,15.0,1950,4883.0,2135.0,64591.0
532,1851 Patio Dr,San Jose,95125,5,6.0,4068.0,3298000.0,12948.0,1.0,1.0,1.0,Lowest,94.0,102.0,13.0,12.0,2013,10014.0,26608.0,2049286.0
533,1699 English Dr,San Jose,95129,4,3.0,2388.0,2490000.0,9795.0,1.0,1.0,1.0,Lowest,96.0,53.0,12.0,6.0,1958,9700.0,13218.0,898272.0
534,5856 Lalor Dr,San Jose,95123,3,2.0,1662.0,1199000.0,4755.0,1.0,1.0,1.0,Lowest,95.0,89.0,13.0,1.0,1972,5974.0,10741.0,769254.0
535,3254 Fallen Oak Ct,San Jose,95148,6,5.0,2165.0,1250000.0,4954.0,1.0,1.0,1.0,Lowest,97.0,65.0,16.0,6.0,1984,5431.0,5820.0,312955.0
536,57 Southpine Ct,San Jose,95138,4,2.0,1355.0,1050000.0,4174.0,,1.0,1.0,Lowest,98.0,47.0,5.0,4.0,1982,4504.0,7887.0,509874.0
537,541 N 18th St,San Jose,95112,2,1.0,840.0,649999.0,2612.0,1.0,1.0,1.0,Low,82.0,173.0,44.0,30.0,1948,5415.0,2449.0,43671.0
538,399 Mullinix Way,San Jose,95136,3,3.0,2099.0,1099000.0,4613.0,1.0,1.0,1.0,Lowest,96.0,52.0,12.0,4.0,2002,7108.0,13020.0,887183.0
539,3178 Mount Rainier Dr,San Jose,95127,2,1.0,825.0,745000.0,2983.0,,,1.0,Low,93.0,40.0,8.0,,1959,5000.0,1941.0,47052.0
540,5199 Saint Annes Ct,San Jose,95138,4,4.0,2919.0,2350000.0,9396.0,1.0,1.0,1.0,Lowest,98.0,3.0,2.0,,1993,6316.0,20685.0,1478473.0
541,445 Auzerais Ave,San Jose,95126,5,5.0,2645.0,1805000.0,7120.0,1.0,1.0,1.0,Moderate,89.0,327.0,49.0,128.0,2021,4687.0,6929.0,482064.0
542,1286 Terilyn Ave,San Jose,95122,3,2.0,1178.0,795000.0,3178.0,1.0,2.0,1.0,High,92.0,154.0,27.0,6.0,1958,5475.0,2969.0,47052.0
543,1091 Jayden Ln,San Jose,95120,4,4.0,2150.0,1788800.0,7238.0,1.0,1.0,1.0,Lowest,96.0,16.0,3.0,3.0,2018,5627.0,13211.0,1113305.0
544,3312 Olsen Dr,San Jose,95117,7,5.0,2900.0,1799000.0,7097.0,1.0,1.0,1.0,Lowest,96.0,149.0,30.0,27.0,1955,8154.0,12518.0,928591.0
545,3801 Evangelho Cir,San Jose,95148,4,3.0,2093.0,1385000.0,5646.0,1.0,1.0,1.0,Low,97.0,6.0,3.0,,2003,2448.0,11888.0,797569.0
546,445 N Capitol Ave #432,San Jose,95133,3,2.0,1784.0,439900.0,1792.0,1.0,2.0,1.0,Lowest,94.0,103.0,24.0,6.0,2020,,,
547,5646 Wells Ct,San Jose,95123,4,2.0,1883.0,985000.0,3920.0,1.0,2.0,1.0,Lowest,95.0,63.0,9.0,1.0,1968,7130.0,6222.0,349350.0
548,5458 Morningside Dr,San Jose,95138,5,8.0,12008.0,14500000.0,56824.0,1.0,1.0,1.0,Lowest,98.0,3.0,,1.0,2006,0.8,78637.0,6000000.0
549,127 Park Watson Pl,San Jose,95136,3,3.0,1903.0,1150000.0,4564.0,1.0,1.0,1.0,Lowest,96.0,64.0,14.0,5.0,1977,6281.0,5561.0,334698.0
550,118 Magellan Ave,San Jose,95116,3,1.0,1100.0,699999.0,2807.0,1.0,1.0,1.0,Moderate,90.0,142.0,43.0,8.0,1949,5240.0,1868.0,47052.0
551,227 Beegum Way,San Jose,95123,3,3.0,1546.0,1149999.0,4564.0,1.0,1.0,1.0,Lowest,95.0,84.0,12.0,3.0,1963,4843.0,13444.0,915551.0
552,362 Surber Dr,San Jose,95123,4,2.0,1912.0,1299990.0,5149.0,1.0,1.0,1.0,Lowest,95.0,68.0,8.0,1.0,1971,6351.0,9494.0,640845.0
553,333 W Virginia St,San Jose,95110,2,1.0,1095.0,599999.0,2417.0,1.0,1.0,1.0,Low,83.0,326.0,45.0,120.0,1910,4438.0,1688.0,31639.0
554,881 Hampswood Way,San Jose,95120,3,2.0,1649.0,1600000.0,6321.0,1.0,1.0,1.0,Lowest,96.0,4.0,,,1977,6538.0,17128.0,1353040.0
555,356 West Ct,San Jose,95116,3,2.0,1527.0,999000.0,3974.0,1.0,1.0,1.0,Lowest,90.0,106.0,39.0,6.0,1937,5597.0,10756.0,765000.0
556,485 Martha St,San Jose,95112,2,1.0,786.0,649000.0,2608.0,1.0,1.0,1.0,Moderate,82.0,319.0,46.0,84.0,1916,1846.0,6419.0,445066.0
557,1465 Settle Ave,San Jose,95125,2,2.0,1090.0,1100000.0,4369.0,1.0,1.0,1.0,Lowest,94.0,86.0,20.0,16.0,1925,3402.0,11141.0,850946.0
558,6051 Vista Loop,San Jose,95124,4,3.0,2534.0,1999888.0,7881.0,1.0,1.0,1.0,Lowest,98.0,15.0,2.0,3.0,1976,8176.0,14592.0,1020525.0
559,1172 Grimley Ln,San Jose,95120,4,3.0,4200.0,2798000.0,10996.0,1.0,1.0,1.0,Lowest,96.0,4.0,,,1968,0.97,20650.0,1703755.0
560,2211 Bentley Ridge Dr,San Jose,95138,5,4.0,3579.0,2990000.0,11806.0,1.0,1.0,1.0,Lowest,98.0,11.0,2.0,1.0,1996,2.06,24992.0,1855412.0
561,2756 Valley Oak Ct,San Jose,95135,5,4.0,3161.0,1999900.0,7982.0,1.0,1.0,1.0,Lowest,99.0,13.0,4.0,1.0,2014,3881.0,20197.0,1488343.0
562,824 Leyte Ct,San Jose,95111,3,2.0,1220.0,839000.0,3350.0,1.0,1.0,1.0,Lowest,94.0,47.0,4.0,3.0,1972,5998.0,6758.0,423583.0
563,1385 Palm St,San Jose,95110,4,3.0,1645.0,1178888.0,4676.0,1.0,1.0,1.0,Moderate,83.0,139.0,29.0,24.0,2015,2901.0,11315.0,865943.0
564,4102 Crescendo Ave,San Jose,95136,3,2.0,1305.0,999888.0,4011.0,1.0,1.0,1.0,Lowest,96.0,55.0,11.0,4.0,1972,6442.0,11534.0,807715.0
565,6994 El Marcero Ct,San Jose,95119,4,3.0,1800.0,1195000.0,4740.0,1.0,1.0,1.0,Lowest,98.0,21.0,2.0,3.0,1970,9570.0,3916.0,210740.0
566,908 Lanewood Dr,San Jose,95125,3,2.0,2101.0,1288888.0,5106.0,1.0,1.0,1.0,Lowest,94.0,25.0,3.0,6.0,1969,6176.0,6951.0,490876.0
567,3998 Williams Rd,San Jose,95117,4,3.0,1770.0,1398000.0,5630.0,1.0,1.0,1.0,Moderate,96.0,96.0,17.0,8.0,2002,2700.0,14237.0,1028308.0
568,3033 Vistamont Dr,San Jose,95118,3,2.0,1759.0,1199000.0,4755.0,1.0,1.0,1.0,Lowest,96.0,44.0,6.0,9.0,1957,6960.0,10979.0,796725.0
569,2066 The Alameda,San Jose,95126,4,4.0,2886.0,1590000.0,6281.0,1.0,1.0,1.0,Lowest,89.0,147.0,15.0,18.0,1923,6229.0,,
570,293 Dondero Way,San Jose,95119,3,2.0,1516.0,1150000.0,4597.0,1.0,1.0,1.0,Lowest,98.0,35.0,3.0,2.0,1971,6451.0,9245.0,621354.0
571,1388 S Almaden Ave,San Jose,95110,3,3.0,1413.0,980000.0,3900.0,1.0,1.0,1.0,Moderate,83.0,137.0,30.0,31.0,2007,1916.0,6141.0,482760.0
572,5252 Larchwood Dr,San Jose,95118,3,2.0,1532.0,1299000.0,5146.0,1.0,1.0,1.0,Lowest,96.0,84.0,14.0,8.0,1966,7514.0,10711.0,807038.0
573,1566 Marcia Ave,San Jose,95125,3,2.0,1500.0,1450000.0,5734.0,1.0,1.0,1.0,Lowest,94.0,38.0,8.0,8.0,1964,6547.0,11869.0,906539.0
574,2921 Cottle Ave,San Jose,95125,3,2.0,1810.0,1598000.0,6312.0,1.0,1.0,1.0,Lowest,94.0,36.0,5.0,9.0,1956,7204.0,13238.0,990861.0
575,428 N 19th St,San Jose,95112,3,2.0,1712.0,999000.0,3974.0,1.0,1.0,1.0,Low,82.0,177.0,42.0,38.0,1946,5697.0,5307.0,349660.0
576,1433 Michigan Ave,Alviso,95002,3,2.0,1353.0,896900.0,3576.0,2.0,1.0,1.0,Low,94.0,23.0,1.0,5.0,1935,5959.0,6488.0,442747.0
577,3398 Brodie Dr,San Jose,95111,7,5.0,3112.0,1375000.0,5442.0,1.0,1.0,1.0,Lowest,94.0,75.0,13.0,3.0,1976,6042.0,5799.0,343157.0
578,829 Nevada Ave,San Jose,95125,3,2.0,1392.0,1899000.0,7488.0,1.0,1.0,1.0,Lowest,94.0,102.0,19.0,15.0,1936,5762.0,19243.0,1540200.0
579,1092 Jayden Ln,San Jose,95120,4,3.0,2207.0,1768800.0,7159.0,1.0,1.0,1.0,Lowest,96.0,16.0,3.0,3.0,2018,4007.0,13340.0,1124345.0
580,3690 Willowpark Dr,San Jose,95118,4,2.0,1426.0,1299000.0,5146.0,1.0,1.0,1.0,Lowest,96.0,52.0,12.0,6.0,1958,6377.0,2147.0,71137.0
581,1015 Noble Ave,San Jose,95132,4,3.0,2266.0,1588000.0,6274.0,1.0,1.0,1.0,Lowest,98.0,8.0,5.0,2.0,1967,0.31,17008.0,1246919.0
582,1115 Carolyn Ave,San Jose,95125,5,4.0,3771.0,2999000.0,11781.0,1.0,1.0,1.0,Lowest,94.0,76.0,21.0,15.0,2006,6351.0,28323.0,2280113.0
583,315 Educational Park Dr,San Jose,95133,4,3.0,1681.0,999999.0,3979.0,1.0,2.0,1.0,Lowest,94.0,130.0,34.0,8.0,1979,3497.0,3955.0,202671.0
